276 225
3 7.088775e+00 8.250201e+00 4.483095e+00
4 5.692856e+00 8.250283e+00 3.904516e+00
5 7.088775e+00 9.750201e+00 4.483095e+00
6 5.692856e+00 9.750283e+00 3.904516e+00
9 7.796441e+00 8.250166e+00 4.731306e+00
11 7.796435e+00 9.750166e+00 4.731304e+00
13 1.123191e+01 9.750048e+00 5.543041e+00
15 1.123149e+01 8.250048e+00 5.542979e+00
17 1.421750e+01 8.250015e+00 5.756885e+00
19 1.421754e+01 9.750015e+00 5.756885e+00
21 1.729468e+01 8.250043e+00 5.516127e+00
23 1.729447e+01 9.750043e+00 5.516159e+00
25 1.989792e+01 8.250120e+00 4.934990e+00
27 1.989766e+01 9.750120e+00 4.935067e+00
29 2.248093e+01 9.750248e+00 3.983446e+00
31 2.248093e+01 8.250248e+00 3.983446e+00
34 2.248093e+01 8.904973e+00 3.983446e+00
37 5.692856e+00 8.905008e+00 3.904516e+00
44 7.088775e+00 8.904926e+00 4.483095e+00
45 7.796441e+00 8.904891e+00 4.731306e+00
46 1.123149e+01 8.904773e+00 5.542979e+00
47 1.421750e+01 8.904740e+00 5.756885e+00
48 1.729468e+01 8.904769e+00 5.516127e+00
49 1.989792e+01 8.904845e+00 4.934990e+00
189 6.735825e+00 8.250220e+00 4.348200e+00
190 6.385441e+00 8.250240e+00 4.206772e+00
191 6.037745e+00 8.250261e+00 4.058860e+00
197 6.735825e+00 9.750220e+00 4.348200e+00
198 6.385441e+00 9.750240e+00 4.206772e+00
199 6.037745e+00 9.750261e+00 4.058860e+00
211 7.441464e+00 8.250183e+00 4.610462e+00
216 7.441461e+00 9.750183e+00 4.610461e+00
221 1.084389e+01 9.750057e+00 5.482491e+00
222 1.045711e+01 9.750067e+00 5.414462e+00
223 1.007171e+01 9.750078e+00 5.338978e+00
224 9.687847e+00 9.750090e+00 5.256068e+00
225 9.305653e+00 9.750103e+00 5.165763e+00
226 8.925273e+00 9.750117e+00 5.068097e+00
227 8.546850e+00 9.750132e+00 4.963105e+00
228 8.170524e+00 9.750148e+00 4.850827e+00
239 1.084352e+01 8.250057e+00 5.482429e+00
240 1.045679e+01 8.250067e+00 5.414401e+00
241 1.007144e+01 8.250078e+00 5.338921e+00
242 9.687619e+00 8.250090e+00 5.256017e+00
243 9.305472e+00 8.250103e+00 5.165719e+00
244 8.925140e+00 8.250117e+00 5.068061e+00
245 8.546763e+00 8.250132e+00 4.963080e+00
246 8.170483e+00 8.250148e+00 4.850814e+00
257 1.384297e+01 8.250015e+00 5.754237e+00
258 1.346855e+01 8.250017e+00 5.744695e+00
259 1.309437e+01 8.250020e+00 5.728260e+00
260 1.272056e+01 8.250024e+00 5.704938e+00
261 1.234724e+01 8.250029e+00 5.674738e+00
262 1.197453e+01 8.250034e+00 5.637669e+00
263 1.160258e+01 8.250041e+00 5.593745e+00
271 1.384305e+01 9.750015e+00 5.754239e+00
272 1.346868e+01 9.750017e+00 5.744699e+00
273 1.309455e+01 9.750020e+00 5.728269e+00
274 1.272079e+01 9.750024e+00 5.704955e+00
275 1.234751e+01 9.750029e+00 5.674763e+00
276 1.197486e+01 9.750034e+00 5.637705e+00
277 1.160295e+01 9.750041e+00 5.593792e+00
285 1.691252e+01 8.250036e+00 5.571748e+00
286 1.652937e+01 8.250030e+00 5.620105e+00
287 1.614537e+01 8.250025e+00 5.661179e+00
288 1.576066e+01 8.250021e+00 5.694956e+00
289 1.537538e+01 8.250018e+00 5.721423e+00
290 1.498967e+01 8.250016e+00 5.740571e+00
291 1.460367e+01 8.250015e+00 5.752393e+00
299 1.691234e+01 9.750036e+00 5.571772e+00
300 1.652922e+01 9.750030e+00 5.620122e+00
301 1.614525e+01 9.750025e+00 5.661191e+00
302 1.576058e+01 9.750021e+00 5.694963e+00
303 1.537533e+01 9.750018e+00 5.721426e+00
304 1.498964e+01 9.750016e+00 5.740572e+00
305 1.460367e+01 9.750015e+00 5.752393e+00
313 1.953102e+01 8.250106e+00 5.038855e+00
314 1.916225e+01 8.250093e+00 5.135824e+00
315 1.879172e+01 8.250082e+00 5.225863e+00
316 1.841956e+01 8.250071e+00 5.308941e+00
317 1.804592e+01 8.250061e+00 5.385028e+00
318 1.767091e+01 8.250052e+00 5.454098e+00
328 1.953077e+01 9.750106e+00 5.038924e+00
329 1.916200e+01 9.750093e+00 5.135886e+00
330 1.879148e+01 9.750082e+00 5.225919e+00
331 1.841933e+01 9.750071e+00 5.308990e+00
332 1.804570e+01 9.750061e+00 5.385071e+00
333 1.767070e+01 9.750052e+00 5.454136e+00
343 2.212013e+01 9.750227e+00 4.140690e+00
344 2.175635e+01 9.750207e+00 4.290924e+00
345 2.138974e+01 9.750187e+00 4.434092e+00
346 2.102042e+01 9.750169e+00 4.570139e+00
347 2.064855e+01 9.750152e+00 4.699016e+00
348 2.027425e+01 9.750135e+00 4.820674e+00
360 2.212016e+01 8.250227e+00 4.140675e+00
361 2.175642e+01 8.250207e+00 4.290895e+00
362 2.138985e+01 8.250187e+00 4.434050e+00
